sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,total load [bps],bit tot lost[bps],bit relay lost[bps],bit UAVs lost[bps],bit lost congestion[bps],bit cong relay lost[bps],bit cong UAVs lost,bit lost expired[bps],bit exp relay lost[bps],bit exp UAVs lost,delta_t_msg
213.56120478799627,212.6663915784731,213.56120478799627,relay,9,83,0,jpg,2400,32,57.0,RECEIVED,4208.667023077778,128.5860885981643,0.0,128.5860885981643,0.0,0.0,0.0,128.5860885981643,0.0,128.5860885981643,4
213.58520481232617,212.6663915784731,213.58520481232617,relay,9,84,0,jpg,2400,33,57.0,RECEIVED,4219.430839284382,128.5716397075796,0.0,128.5716397075796,0.0,0.0,0.0,128.5716397075796,0.0,128.5716397075796,4
213.60920483665606,212.6663915784731,213.60920483665606,relay,9,85,0,jpg,2400,34,57.0,RECEIVED,4230.1922367576635,128.5571940638,0.0,128.5571940638,0.0,0.0,0.0,128.5571940638,0.0,128.5571940638,4
213.63320486098596,212.6663915784731,213.63320486098596,relay,9,86,0,jpg,2400,35,57.0,RECEIVED,4240.9512163128,128.5427516657312,0.0,128.5427516657312,0.0,0.0,0.0,128.5427516657312,0.0,128.5427516657312,4
213.65720488531585,212.6663915784731,213.65720488531585,relay,9,87,0,jpg,2400,36,57.0,RECEIVED,4251.707778764603,128.52831251227948,0.0,128.52831251227948,0.0,0.0,0.0,128.52831251227948,0.0,128.52831251227948,4
213.68120490964574,212.6663915784731,213.68120490964574,relay,9,88,0,jpg,2400,37,57.0,RECEIVED,4262.461924927518,128.5138766023515,0.0,128.5138766023515,0.0,0.0,0.0,128.5138766023515,0.0,128.5138766023515,4
213.6866131681737,212.6761642455522,,queue,1,112,0,jpg,2400,7,53.0,removed - expiration,4273.585445810288,139.7420248150925,0.0,139.7420248150925,0.0,0.0,0.0,139.7420248150925,0.0,139.7420248150925,4
213.70520493397564,212.6663915784731,213.70520493397564,relay,9,89,0,jpg,2400,38,57.0,RECEIVED,4284.44407932356,139.72986764279128,0.0,139.72986764279128,0.0,0.0,0.0,139.72986764279128,0.0,139.72986764279128,4
213.72920495830553,212.6663915784731,213.72920495830553,relay,9,90,0,jpg,2400,39,57.0,RECEIVED,4295.19213426675,139.71417713281303,0.0,139.71417713281303,0.0,0.0,0.0,139.71417713281303,0.0,139.71417713281303,4
213.75320498263542,212.6663915784731,213.75320498263542,relay,9,91,0,jpg,2400,40,57.0,RECEIVED,4305.93777564538,139.69849014626848,0.0,139.69849014626848,0.0,0.0,0.0,139.69849014626848,0.0,139.69849014626848,4
213.77720500696532,212.6663915784731,213.77720500696532,relay,9,92,0,jpg,2400,41,57.0,RECEIVED,4316.6810042723355,139.6828066819709,0.0,139.6828066819709,0.0,0.0,0.0,139.6828066819709,0.0,139.6828066819709,4
213.79967300591053,212.6761642455522,,queue,1,113,0,jpg,2400,8,53.0,removed - expiration,4327.452829988297,150.89358906132722,0.0,150.89358906132722,0.0,0.0,0.0,150.89358906132722,0.0,150.89358906132722,4
213.8012050312952,212.6663915784731,213.8012050312952,relay,9,93,0,jpg,2400,42,57.0,RECEIVED,4338.647202031537,150.89250781013038,0.0,150.89250781013038,0.0,0.0,0.0,150.89250781013038,0.0,150.89250781013038,4
213.8252050556251,212.6663915784731,213.8252050556251,relay,9,94,0,jpg,2400,43,57.0,RECEIVED,4349.3843476407055,150.875571435124,0.0,150.875571435124,0.0,0.0,0.0,150.875571435124,0.0,150.875571435124,4
213.849205079955,212.6663915784731,213.849205079955,relay,9,95,0,jpg,2400,44,57.0,RECEIVED,4360.119083217479,150.85863886161326,0.0,150.85863886161326,0.0,0.0,0.0,150.85863886161326,0.0,150.85863886161326,4
213.8732051042849,212.6663915784731,213.8732051042849,relay,9,96,0,jpg,2400,45,57.0,RECEIVED,4370.851409573192,150.8417100883184,0.0,150.8417100883184,0.0,0.0,0.0,150.8417100883184,0.0,150.8417100883184,4
213.8972051286148,212.6663915784731,213.8972051286148,relay,9,97,0,jpg,2400,46,57.0,RECEIVED,4381.581327518814,150.82478511396025,0.0,150.82478511396025,0.0,0.0,0.0,150.82478511396025,0.0,150.82478511396025,4
