sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],throughput tot[bps],throughput RELAY [bps],throughput UAVs [bps],total load [bps],delta t msg,interval_time_ch_idle[s]
4.2861636679858925,4,4.2861636679858925,queue,10,40,0,json,1280,1,1,RECEIVED,0.28616366798589254,0.28616366798589254,145734.05226346012,0.0,145734.05226346012,10173949.80170961,4,
4.447267783184451,4,4.447267783184451,queue,7,2814,0,json,1280,1,1,RECEIVED,0.4472677831844507,0.4472677831844507,140742.59309652186,0.0,140742.59309652186,9805969.895694783,4,
5.061792932768663,4,5.061792932768663,queue,4,40,0,json,1280,1,1,RECEIVED,1.0617929327686628,1.0617929327686628,123908.66405057361,0.0,123908.66405057361,8615732.523879822,4,
5.244664868932348,4,5.244664868932348,queue,3,40,0,json,1280,1,1,RECEIVED,1.2446648689323476,1.2446648689323476,119832.25157491125,0.0,119832.25157491125,8315561.640238441,4,
8.0128,8,8.0128,queue,1,6207,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,78594.24920127795,0.0,78594.24920127795,5442992.96126198,4,
8.029780692531737,8,8.029780692531737,queue,8,41,0,json,1280,1,1,RECEIVED,0.02978069253173743,0.02978069253173743,78587.45140909162,0.0,78587.45140909162,5431641.992484917,4,
8.0807068395515,8,8.0807068395515,queue,6,9046,0,json,1280,1,1,RECEIVED,0.0807068395514996,0.0807068395514996,78250.58037065176,0.0,78250.58037065176,5397569.156514632,4,
8.146645559074413,8,8.146645559074413,queue,10,41,0,json,1280,1,1,RECEIVED,0.1466455590744129,0.1466455590744129,77774.34226216501,0.0,77774.34226216501,5354038.503788255,4,
8.199723782830963,8,8.199723782830963,queue,2,41,0,json,1280,1,1,RECEIVED,0.19972378283096326,0.19972378283096326,77426.99837393877,0.0,77426.99837393877,5319536.9935913365,4,
8.269678376721165,8,8.269678376721165,queue,4,41,0,json,1280,1,1,RECEIVED,0.26967837672116524,0.26967837672116524,76926.81275136002,0.0,76926.81275136002,5274847.704209671,4,
8.340295261258182,8,8.340295261258182,queue,3,41,0,json,1280,1,1,RECEIVED,0.34029526125818244,0.34029526125818244,76428.94885999977,0.0,76428.94885999977,5230339.290580377,4,
8.413028865845353,8,8.413028865845353,queue,9,41,0,json,1280,1,1,RECEIVED,0.41302886584535337,0.41302886584535337,75920.33858258021,0.0,75920.33858258021,5185425.450886823,4,
12.0128,12,12.0128,queue,1,6208,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,53276.50506126798,0.0,53276.50506126798,3631660.7285562064,4,
12.07023506734345,12,12.07023506734345,queue,4,42,0,json,1280,1,1,RECEIVED,0.0702350673434502,0.0702350673434502,53129.03985896771,0.0,53129.03985896771,3614485.8618401424,4,
12.133096278849964,12,12.133096278849964,queue,2,42,0,json,1280,1,1,RECEIVED,0.13309627884996367,0.13309627884996367,52959.27644785038,0.0,52959.27644785038,3595864.8144952636,4,
12.165604341973607,12,12.165604341973607,queue,7,2816,0,json,1280,1,1,RECEIVED,0.16560434197360685,0.16560434197360685,52922.977100170174,0.0,52922.977100170174,3586361.41481829,4,
12.20505173592399,12,12.20505173592399,queue,6,9047,0,json,1280,1,1,RECEIVED,0.2050517359239894,0.2050517359239894,52856.801753750275,0.0,52856.801753750275,3574874.973415822,4,
12.231357204342284,12,12.231357204342284,queue,9,42,0,json,1280,1,1,RECEIVED,0.23135720434228446,0.23135720434228446,52847.77389793832,0.0,52847.77389793832,3567291.2883706647,4,
12.270153024903783,12,12.270153024903783,queue,8,42,0,json,1280,1,1,RECEIVED,0.2701530249037827,0.2701530249037827,52784.99776534603,0.0,52784.99776534603,3556220.848381976,4,
12.485492289882208,12,12.485492289882208,queue,10,42,0,json,1280,1,1,RECEIVED,0.48549228988220783,0.48549228988220783,51977.12552559051,0.0,51977.12552559051,3494988.6625905465,4,
12.597556100509756,12,12.597556100509756,queue,3,42,0,json,1280,1,1,RECEIVED,0.597556100509756,0.597556100509756,51616.3607299743,0.0,51616.3607299743,3463999.973632521,4,
16.0128,16,16.0128,queue,1,6209,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,40687.45003996803,0.0,40687.45003996803,2733435.564048761,4,
16.047940718466492,16,16.047940718466492,queue,5,43,0,json,1280,1,1,RECEIVED,0.04794071846649217,0.04794071846649217,40678.11636721825,0.0,40678.11636721825,2727529.8287731144,4,
16.097163819699645,16,16.097163819699645,queue,6,9048,0,json,1280,1,1,RECEIVED,0.09716381969964516,0.09716381969964516,40633.24491980006,0.0,40633.24491980006,2719348.420026005,4,
16.11902152831475,16,16.11902152831475,queue,1,6265,1,json,1280,1,1,RECEIVED,0.11902152831475021,0.11902152831475021,40657.55473114739,0.0,40657.55473114739,2715740.339641863,4,
16.16530835896703,16,16.16530835896703,queue,7,2817,0,json,1280,1,1,RECEIVED,0.16530835896703167,0.16530835896703167,40620.32009650817,0.0,40620.32009650817,2708122.6060074614,4,
16.225249590109197,16,16.225249590109197,queue,4,43,0,json,1280,1,1,RECEIVED,0.22524959010919687,0.22524959010919687,40549.14510535872,0.0,40549.14510535872,2698196.8293842045,4,
16.279641294014425,16,16.279641294014425,queue,3,43,0,json,1280,1,1,RECEIVED,0.27964129401442506,0.27964129401442506,40492.29267983746,0.0,40492.29267983746,2689339.169659545,4,
16.36221497613082,16,16.36221497613082,queue,10,43,0,json,1280,1,1,RECEIVED,0.36221497613081866,0.36221497613081866,40366.1729761837,0.0,40366.1729761837,2675845.3585819667,4,
20.0512,20,20.0512,queue,1,6265,0,json,1280,1,1,RECEIVED,0.05120000000000147,0.05120000000000147,33003.511011809765,0.0,33003.511011809765,2183611.8037823173,4,
20.074415913767318,20,20.074415913767318,queue,9,44,0,json,1280,1,1,RECEIVED,0.07441591376731793,0.07441591376731793,33029.10544686273,0.0,33029.10544686273,2181150.2356076725,4,
20.103266978765166,20,20.103266978765166,queue,5,44,0,json,1280,1,1,RECEIVED,0.10326697876516633,0.10326697876516633,33045.375197061905,0.0,33045.375197061905,2178083.6441286504,4,
20.162716484541374,20,20.162716484541374,queue,7,2818,0,json,1280,1,1,RECEIVED,0.16271648454137377,0.16271648454137377,33011.42484993584,0.0,33011.42484993584,2171725.0765080135,4,
20.207697785620933,20,20.207697785620933,queue,8,44,0,json,1280,1,1,RECEIVED,0.20769778562093322,0.20769778562093322,33001.28530596532,0.0,33001.28530596532,2166954.269830717,4,
20.260255765881624,20,20.260255765881624,queue,2,44,0,json,1280,1,1,RECEIVED,0.2602557658816238,0.2602557658816238,32978.85316557479,0.0,32978.85316557479,2161396.060643189,4,
20.353378199308626,20,20.353378199308626,queue,3,44,0,json,1280,1,1,RECEIVED,0.3533781993086258,0.3533781993086258,32890.85445396676,0.0,32890.85445396676,2151569.9541950016,4,
20.42544420998621,20,20.42544420998621,queue,10,44,0,json,1280,1,1,RECEIVED,0.42544420998621035,0.42544420998621035,32837.474333707665,0.0,32837.474333707665,2144104.0179967554,4,
20.471980877497327,20,20.471980877497327,queue,4,44,0,json,1280,1,1,RECEIVED,0.47198087749732665,0.47198087749732665,32825.353053092105,0.0,32825.353053092105,2139292.5903003262,4,
24.0512,24,24.0512,queue,1,6266,0,json,1280,1,1,RECEIVED,0.05120000000000147,0.05120000000000147,27993.613624268226,0.0,27993.613624268226,1820983.443653539,4,
24.08389989642907,24,24.08389989642907,queue,7,2819,0,json,1280,1,1,RECEIVED,0.08389989642907025,0.08389989642907025,28008.752855679213,0.0,28008.752855679213,1818564.1523320717,4,
24.128,24,24.128,relay,8,45,0,json,1280,1,1,RECEIVED,0.1280000000000001,0.1280000000000001,28010.610079575596,53.05039787798408,27957.559681697614,1815346.3610742704,4,
24.172534494580233,24,24.172534494580233,queue,2,45,0,json,1280,1,1,RECEIVED,0.1725344945802334,0.1725344945802334,28011.957130594572,52.95265998222036,27959.00447061235,1812054.793419404,4,
24.214903946575564,24,24.214903946575564,queue,6,9050,0,json,1280,1,1,RECEIVED,0.21490394657556422,0.21490394657556422,28015.803882465465,52.860007325406535,27962.94387514006,1808937.053669155,4,
24.314700483579344,24,24.314700483579344,queue,4,45,0,json,1280,1,1,RECEIVED,0.3147004835793439,0.3147004835793439,27953.459696491598,52.64305027587872,27900.81664621572,1801565.1490168625,4,
24.41104725716369,24,24.41104725716369,queue,3,45,0,json,1280,1,1,RECEIVED,0.41104725716369117,0.41104725716369117,27895.566823752913,52.435275984497956,27843.131547768415,1794507.074543666,4,
24.49881677321755,24,24.49881677321755,queue,5,45,0,json,1280,1,1,RECEIVED,0.49881677321754836,0.49881677321754836,27847.875524577757,52.24742124686259,27795.628103330895,1788130.3168849573,4,
24.78486142600499,24,24.78486142600499,queue,10,45,0,json,1280,1,1,RECEIVED,0.7848614260049906,0.7848614260049906,27578.124737176506,51.644428346772486,27526.480308829734,1767544.964122132,4,
28.0512,28,28.0512,queue,1,6267,0,json,1280,1,1,RECEIVED,0.05120000000000147,0.05120000000000147,24412.5028519279,45.63084645220169,24366.8720054757,1561774.0774013232,4,
28.08579696579814,28,28.08579696579814,queue,5,46,0,json,1280,1,1,RECEIVED,0.08579696579813856,0.08579696579813856,24428.00540200028,45.574636944030374,24382.430765056248,1559895.8097344127,4,
28.128,28,28.128,relay,4,46,0,json,1280,1,1,RECEIVED,0.1280000000000001,0.1280000000000001,24436.860068259386,91.01251422070534,24345.84755403868,1557600.8603526736,4,
28.168781374253854,28,28.168781374253854,queue,6,9051,0,json,1280,1,1,RECEIVED,0.16878137425385376,0.16878137425385376,24446.921961253676,90.88075078532964,24356.041210468346,1555391.2829202237,4,
28.22414375341399,28,28.22414375341399,queue,2,46,0,json,1280,1,1,RECEIVED,0.2241437534139905,0.2241437534139905,24444.319942090264,90.70248587046481,24353.6174562198,1552385.694418105,4,
28.332165266095604,28,28.332165266095604,queue,10,46,0,json,1280,1,1,RECEIVED,0.33216526609560404,0.33216526609560404,24396.299877127352,90.35666621158278,24305.943210915768,1546557.2993969186,4,
28.405754760565557,28,28.405754760565557,queue,3,46,0,json,1280,1,1,RECEIVED,0.40575476056555715,0.40575476056555715,24378.158786378706,90.1225833137845,24288.036203064923,1542595.7651662685,4,
28.485743887805203,28,28.485743887805203,queue,7,2820,0,json,1280,1,1,RECEIVED,0.48574388780520295,0.48574388780520295,24354.638682860583,89.8695154349099,24264.76916742567,1538309.0282841225,4,
28.849268313014445,28,28.849268313014445,relay,8,46,0,json,1280,1,1,RECEIVED,0.8492683130144449,0.8492683130144449,24092.118817670478,133.1056288269087,23959.01318884357,1518969.44229367,4,
32.0256,32,32.0256,queue,1,6268,0,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,21742.605915267788,119.90407673860912,21622.701838529178,1368356.4710731416,4,
32.128,32,32.128,relay,4,47,0,json,1280,1,1,RECEIVED,0.1280000000000001,0.1280000000000001,21713.147410358564,159.3625498007968,21553.784860557767,1364035.016185259,4,
32.180361373819,32,32.180361373819,queue,3,47,0,json,1280,1,1,RECEIVED,0.18036137381899664,0.18036137381899664,21717.59328248527,159.1032474907346,21558.49003499454,1361855.340619473,4,
32.20989377141087,32,32.20989377141087,queue,6,9052,0,json,1280,1,1,RECEIVED,0.20989377141086862,0.20989377141086862,21737.420339506178,158.95736994154427,21578.462969564636,1360646.4309081237,4,
32.355271416617654,32,32.355271416617654,queue,7,2821,0,json,1280,1,1,RECEIVED,0.35527141661765427,0.35527141661765427,21679.311261772964,158.24314789615303,21521.068113876812,1354572.379741812,4,
32.51866495428468,32,32.51866495428468,relay,9,47,0,json,1280,1,1,RECEIVED,0.5186649542846808,0.5186649542846808,21609.743234782127,196.81004767561134,21412.933187106515,1347844.9088121287,4,
32.891278642270734,32,32.891278642270734,queue,2,47,0,json,1280,1,1,RECEIVED,0.8912786422707342,0.8912786422707342,21403.850171250062,194.5804561022733,21209.26971514779,1332614.5656030958,4,
33.08272336609933,32,33.08272336609933,relay,10,47,0,json,1280,1,1,RECEIVED,1.08272336609933,1.08272336609933,21318.6802124857,232.1453380669949,21086.534874418703,1324941.6172586447,4,
35.56308684415006,35.53748684415006,35.56308684415006,queue,6,9116,1,json,1280,1,1,RECEIVED,0.02559999999999718,0.02559999999999718,19867.791654205783,215.95425711093245,19651.837397094852,1236771.1833551098,4,
35.66548684415006,32,35.66548684415006,relay,8,47,0,json,1280,1,1,RECEIVED,3.6654868441500597,3.6654868441500597,19846.637818042338,251.22326351952324,19595.414554522813,1233256.1501880768,4,
36.0128,36,36.0128,queue,1,6269,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,19690.77661275991,248.80042651501688,19441.97618624489,1221397.975164386,4,
36.07163703532882,36,36.07163703532882,queue,6,9116,0,json,1280,1,1,RECEIVED,0.07163703532881982,0.07163703532881982,19694.14360940229,248.39460408255138,19445.749005319736,1219441.21795522,4,
36.0866787397282,36,36.0866787397282,queue,3,48,0,json,1280,1,1,RECEIVED,0.08667873972819962,0.08667873972819962,19721.404819017167,248.291067865324,19473.113751151843,1218968.3987618561,4,
36.11592100389268,36,36.11592100389268,queue,2,48,0,json,1280,1,1,RECEIVED,0.11592100389268012,0.11592100389268012,19740.87826593582,248.09003206741605,19492.788233868403,1218016.868384961,4,
36.15631197394224,36,36.15631197394224,queue,5,48,0,json,1280,1,1,RECEIVED,0.15631197394223761,0.15631197394223761,19754.227159970047,247.81288551933753,19506.41427445071,1216691.598183583,4,
36.18905342946693,36,36.18905342946693,queue,7,2822,0,json,1280,1,1,RECEIVED,0.18905342946693082,0.18905342946693082,19771.724656865106,247.5886808551981,19524.135976009908,1215626.186126748,4,
36.49360380232891,36,36.49360380232891,relay,4,48,0,json,1280,1,1,RECEIVED,0.4936038023289129,0.4936038023289129,19641.798159551894,280.597116565027,19361.201042986864,1205516.4855270463,4,
36.56140164057119,36,36.56140164057119,relay,8,48,0,json,1280,1,1,RECEIVED,0.5614016405711908,0.5614016405711908,19640.384880736252,315.0863884610094,19325.298492275244,1203316.0389338038,4,
36.589699305548905,36,36.589699305548905,relay,10,48,0,json,1280,1,1,RECEIVED,0.5896993055489048,0.5896993055489048,19660.177964100065,349.8252306779371,19310.352733422125,1202420.4034201473,4,
37.071148839910634,36,37.071148839910634,relay,9,48,0,json,1280,1,1,RECEIVED,1.0711488399106344,1.0711488399106344,19439.37597164947,379.81018772316907,19059.565783926304,1186838.8862185061,4,
40.0128,40,40.0128,queue,1,6270,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,18042.226487523993,351.88739603326934,17690.339091490725,1099617.1475127959,4,
40.048539014637186,40,40.048539014637186,queue,3,49,0,json,1280,1,1,RECEIVED,0.048539014637185574,0.048539014637185574,18058.086956322688,351.57337437088415,17706.513581951804,1098667.8186667082,4,
40.06221657510907,40,40.06221657510907,queue,2,49,0,json,1280,1,1,RECEIVED,0.06221657510906908,0.06221657510906908,18083.87208535347,351.45334441499676,17732.418740938472,1098324.6750090788,4,
40.098576150437275,40,40.098576150437275,relay,4,49,0,json,1280,1,1,RECEIVED,0.09857615043727463,0.09857615043727463,18099.39578096679,383.05599536437654,17716.339785602413,1097360.6852002935,4,
40.14314536652504,40,40.14314536652504,queue,5,49,0,json,1280,1,1,RECEIVED,0.14314536652504017,0.14314536652504017,18111.18668858149,382.6307046883413,17728.555983893148,1096174.2184929631,4,
40.341124312603895,40,40.341124312603895,queue,7,2823,0,json,1280,1,1,RECEIVED,0.3411243126038954,0.3411243126038954,18054.03325787945,380.7528982329585,17673.28035964649,1090826.3403618461,4,
40.413690143379725,40,40.413690143379725,relay,9,49,0,json,1280,1,1,RECEIVED,0.4136901433797249,0.4136901433797249,18053.28831422037,411.7416633067803,17641.546650913588,1088931.024211582,4,
40.55167667216849,40,40.55167667216849,relay,10,49,0,json,1280,1,1,RECEIVED,0.5516766721684903,0.5516766721684903,18023.42245694662,441.9052791545581,17581.517177792062,1085257.2473336065,4,
40.767069999220055,40,40.767069999220055,relay,8,49,0,json,1280,1,1,RECEIVED,0.7670699992200554,0.7670699992200554,17959.59336822606,470.96835755837566,17488.62501066768,1079554.6749089889,4,
44.0128,44,44.0128,queue,1,6271,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,16664.243129271486,436.2367311327614,16228.006398138723,999971.8490984441,4,
44.03398368355708,44,44.03398368355708,queue,2,50,0,json,1280,1,1,RECEIVED,0.033983683557082145,0.033983683557082145,16685.294823197088,436.0268682020145,16249.267954995074,999519.8553074594,4,
44.052465466588394,44,44.052465466588394,queue,6,9118,0,json,1280,1,1,RECEIVED,0.05246546658839435,0.05246546658839435,16707.35093267866,435.84393737422585,16271.506995304433,999129.5727450834,4,
44.07877690050858,44,44.07877690050858,relay,4,50,0,json,1280,1,1,RECEIVED,0.07877690050857922,0.07877690050857922,16726.416925409136,464.622692372476,16261.79423303666,998562.2128161218,4,
44.12584434621165,44,44.12584434621165,queue,5,50,0,json,1280,1,1,RECEIVED,0.1258443462116503,0.1258443462116503,16737.58340362291,464.12709611432683,16273.456307508584,997555.0984279145,4,
44.226186695439495,44,44.226186695439495,queue,3,50,0,json,1280,1,1,RECEIVED,0.22618669543949466,0.22618669543949466,16728.550555236783,463.0740638127829,16265.476491424,995320.7429601694,4,
44.39955391161637,44,44.39955391161637,queue,8,50,0,json,1280,1,1,RECEIVED,0.39955391161637266,0.39955391161637266,16692.05959761003,461.26589561616663,16230.793701993864,991463.1369411753,4,
44.555041887572656,44,44.555041887572656,relay,9,50,0,json,1280,1,1,RECEIVED,0.5550418875726564,0.5550418875726564,16662.536237163116,488.38468281340175,16174.151554349717,988031.8620523756,4,
44.73374652720399,44,44.73374652720399,relay,10,50,0,json,1280,1,1,RECEIVED,0.7337465272039907,0.7337465272039907,16624.58563688031,515.04740355223,16109.538233328081,984113.4359991106,4,
48.0128,48,48.0128,queue,1,6272,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,15515.862436683552,479.87203412423355,15035.990402559319,916929.6729205545,4,
48.05946740534433,48,48.05946740534433,queue,2,51,0,json,1280,1,1,RECEIVED,0.05946740534432848,0.05946740534432848,15527.429667624996,479.40606177915936,15048.023605845836,916065.9361594224,4,
48.080130731592824,48,48.080130731592824,relay,4,51,0,json,1280,1,1,RECEIVED,0.08013073159282413,0.08013073159282413,15547.378691065296,505.82225193534356,15041.556439129954,915698.8620887939,4,
48.10037552142431,48,48.10037552142431,queue,6,9119,0,json,1280,1,1,RECEIVED,0.10037552142431139,0.10037552142431139,15567.446030987392,505.60935827138536,15061.836672716006,915340.0679874,4,
48.13346663432619,48,48.13346663432619,queue,5,51,0,json,1280,1,1,RECEIVED,0.1334666343261901,0.1334666343261901,15583.336344718697,505.2617586171591,15078.074586101537,914737.3766883549,4,
