,Time_stamp [s],id_drone,T_amb [°C],T-right,T-left,wind speed [m/s],wind angle[°],position_x [m],position_y [m],UAV speed [m/s],battery level [%],actual consumption [Wh],waypoint distance [m],distance from GS [m],bitrate [Mbps],pkt lost tot,pkt lost missing,pkt lost iteration,pkt lost old
411,126.0,2.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,276.5945105693893,124.76593901241982,9.692741067192442,53.456176947664815,0.08686111111111113,286.33053387569385,455.14820809625786,0.1,0.0,0.0,0.0,0.0
412,126.0,3.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,278.66282736678363,75.41934780853244,10.10256515103653,53.456176947664815,0.08686111111111113,639.5475971743618,433.03274830526044,0.1,0.0,0.0,0.0,0.0
413,126.0,4.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,278.643682140028,53.86726157442342,10.315852275757251,53.456176947664815,0.08686111111111113,993.8222687430497,425.7040789077322,0.1,0.0,0.0,0.0,0.0
414,126.0,5.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,278.387258579962,41.85820325250546,10.443961908450106,53.456176947664815,0.08686111111111113,1349.412648179275,422.2748436364497,0.1,0.0,0.0,0.0,0.0
415,126.0,6.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,131.6793368571531,534.5798971181854,8.777924409452769,53.456176947664815,0.08686111111111113,198.68663649442018,825.8383660593433,0.1,0.0,0.0,0.0,0.0
416,126.0,7.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,237.94305786978555,321.99325632490496,8.884379654268827,53.456176947664815,0.08686111111111113,504.21225900686886,600.5557849118308,0.025,0.0,0.0,0.0,0.0
417,126.0,8.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,265.0988770074935,215.2449029274012,9.188089160066589,53.456176947664815,0.08686111111111113,812.6755265603016,512.2182263063627,0.1,0.0,0.0,0.0,0.0
418,126.0,9.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,273.4762441735984,158.60488491413656,9.470222880534982,53.456176947664815,0.08686111111111113,1133.9546140446414,474.21063115806385,0.1,0.0,0.0,0.0,0.0
419,126.0,10.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,276.5945105693893,124.76593901241976,9.692741067192442,53.456176947664815,0.08686111111111113,1465.8558790887587,455.1482080962578,0.1,0.0,0.0,0.0,0.0
420,129.0,1.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,235.7925061533335,123.27958593644867,15.421187868543583,53.08322241305292,0.17372222222222225,136.48715862034774,399.1126596590831,0.1,0.0,0.0,0.0,0.0
421,129.0,2.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,294.26540715120507,132.73690705760274,9.692741067192442,53.08322241305292,0.17372222222222225,266.94505174130893,484.2264312978352,0.1,0.0,0.0,0.0,0.0
422,129.0,3.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,298.1662670927355,80.6979015290049,10.10256515103653,53.08322241305292,0.17372222222222225,619.3424668722887,463.34044375837,0.1,0.0,0.0,0.0,0.0
423,129.0,4.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,298.900338382821,57.783268541002904,10.315852275757251,53.08322241305292,0.17372222222222225,973.1905641915351,456.651635735004,0.1,0.0,0.0,0.0,0.0
424,129.0,5.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,299.04299477799685,44.963991960357305,10.443961908450106,53.08322241305292,0.17372222222222225,1328.5247243623749,453.6067293618,0.1,0.0,0.0,0.0,0.0
425,129.0,6.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,135.87823816541186,551.6262179985329,8.777924409452769,53.08322241305292,0.17372222222222225,181.13078767551463,852.1721392877015,0.1,0.0,0.0,0.0,0.0
426,129.0,7.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,248.5031582733968,336.2835707661758,8.884379654268827,53.08322241305292,0.17372222222222225,486.44349969833127,627.2089238746372,0.025,0.0,0.0,0.0,0.0
427,129.0,8.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,279.3647816146533,226.8279895364511,9.188089160066589,53.08322241305292,0.17372222222222225,794.2993482401683,539.7824937865624,0.1,0.0,0.0,0.0,0.0
428,129.0,9.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,289.8606152611731,168.10714094587334,9.470222880534982,53.08322241305292,0.17372222222222225,1115.0141682835715,502.62129979966875,0.1,0.0,0.0,0.0,0.0
429,129.0,10.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,294.26540715120507,132.73690705760265,9.692741067192442,53.08322241305292,0.17372222222222225,1446.470396954374,484.2264312978351,0.1,0.0,0.0,0.0,0.0
430,132.0,1.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,243.185126950052,109.7458431787027,15.421187868543583,52.89674514574697,0.08686111111111113,121.06597075180414,400.2025751361602,0.1,0.0,0.0,0.0,0.0
431,132.0,2.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,303.10085544211296,136.7223910801942,9.692741067192442,52.89674514574697,0.08686111111111113,257.2523106741165,498.76554289862383,0.1,0.0,0.0,0.0,0.0
432,132.0,3.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,307.9179869557114,83.33717838924113,10.10256515103653,52.89674514574697,0.08686111111111113,609.2399017212522,478.49429148492476,0.1,0.0,0.0,0.0,0.0
433,132.0,4.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,309.02866650421754,59.74127202429265,10.315852275757251,52.89674514574697,0.08686111111111113,962.8747119157779,472.1254141486399,0.1,0.0,0.0,0.0,0.0
434,132.0,5.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,309.3708628770143,46.51688631428323,10.443961908450106,52.89674514574697,0.08686111111111113,1318.0807624539248,469.2726722244752,0.1,0.0,0.0,0.0,0.0
435,132.0,6.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,137.97768881954124,560.1493784387065,8.777924409452769,52.89674514574697,0.08686111111111113,172.35286326606192,865.3390259018806,0.1,0.0,0.0,0.0,0.0
436,132.0,7.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,253.78320847520243,343.42872798681117,8.884379654268827,52.89674514574697,0.08686111111111113,477.55912004406247,640.5354933560404,0.025,0.0,0.0,0.0,0.0
437,132.0,8.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,286.49773391823317,232.61953284097604,9.188089160066589,52.89674514574697,0.08686111111111113,785.1112590801018,553.5646275266624,0.1,0.0,0.0,0.0,0.0
438,132.0,9.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,298.0528008049605,172.85826896174174,9.470222880534982,52.89674514574697,0.08686111111111113,1105.5439454030366,516.8266341204712,0.1,0.0,0.0,0.0,0.0
439,132.0,10.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,303.10085544211296,136.7223910801941,9.692741067192442,52.89674514574697,0.08686111111111113,1436.7776558871815,498.7655428986238,0.1,0.0,0.0,0.0,0.0
440,135.0,1.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,257.9703685434889,82.67835766321078,15.421187868543583,52.52379061113508,0.17372222222222225,90.22359501471699,406.3433882971223,0.1,0.0,0.0,0.0,0.0
441,135.0,2.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,320.77175202392874,144.6933591253771,9.692741067192442,52.52379061113508,0.17372222222222225,237.86682853973159,527.8437661002013,0.1,0.0,0.0,0.0,0.0
442,135.0,3.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,327.42142668166326,88.61573210971359,10.10256515103653,52.52379061113508,0.17372222222222225,589.0347714191793,508.8019869380344,0.1,0.0,0.0,0.0,0.0
443,135.0,4.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,329.2853227470106,63.657278990872136,10.315852275757251,52.52379061113508,0.17372222222222225,942.2430073642633,503.0729709759117,0.1,0.0,0.0,0.0,0.0
444,135.0,5.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,330.02659907504915,49.62267502213507,10.443961908450106,52.52379061113508,0.17372222222222225,1297.1928386370244,500.6045579498255,0.05,0.0,0.0,0.0,0.0
445,135.0,6.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,142.1765901278,577.195699319054,8.777924409452769,52.52379061113508,0.17372222222222225,154.79701444715636,891.6727991302391,0.1,0.0,0.0,0.0,0.0
446,135.0,7.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,264.3433088788137,357.719042428082,8.884379654268827,52.52379061113508,0.17372222222222225,459.79036073552476,667.188632318847,0.025,0.0,0.0,0.0,0.0
447,135.0,8.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,300.76363852539293,244.20261945002594,9.188089160066589,52.52379061113508,0.17372222222222225,766.7350807599686,581.1288950068622,0.1,0.0,0.0,0.0,0.0
448,135.0,9.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,314.4371718925352,182.36052499347852,9.470222880534982,52.52379061113508,0.17372222222222225,1086.6034996419664,545.2373027620762,0.1,0.0,0.0,0.0,0.0
449,135.0,10.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,320.77175202392874,144.693359125377,9.692741067192442,52.52379061113508,0.17372222222222225,1417.3921737527967,527.8437661002012,0.1,0.0,0.0,0.0,0.0
450,138.0,1.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,265.3629893402074,69.1446149054648,15.421187868543583,52.33731334382913,0.08686111111111113,74.80240714617341,411.335156818003,0.1,0.0,0.0,0.0,0.0
451,138.0,2.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,329.60720031483663,148.67884314796856,9.692741067192442,52.33731334382913,0.08686111111111113,228.17408747253913,542.3828777009899,0.1,0.0,0.0,0.0,0.0
452,138.0,3.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,337.17314654463917,91.25500896994983,10.10256515103653,52.33731334382913,0.08686111111111113,578.9322062681427,523.9558346645891,0.1,0.0,0.0,0.0,0.0
453,138.0,4.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,339.4136508684071,65.61528247416187,10.315852275757251,52.33731334382913,0.08686111111111113,931.9271550885062,518.5467493895476,0.1,0.0,0.0,0.0,0.0
454,138.0,5.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,340.3544671740666,51.17556937606099,10.443961908450106,52.33731334382913,0.08686111111111113,1286.7488767285743,516.2705008125007,0.1,0.0,0.0,0.0,0.0
455,138.0,6.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,144.2760407819294,585.7188597592277,8.777924409452769,52.33731334382913,0.08686111111111113,146.01909003770362,904.8396857444181,0.1,0.0,0.0,0.0,0.0
456,138.0,7.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,269.6233590806193,364.8641996487174,8.884379654268827,52.33731334382913,0.08686111111111113,450.90598108125596,680.5152018002501,0.025,0.0,0.0,0.0,0.0
457,138.0,8.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,307.8965908289728,249.99416275455087,9.188089160066589,52.33731334382913,0.08686111111111113,757.546991599902,594.9110287469621,0.1,0.0,0.0,0.0,0.0
458,138.0,9.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,322.6293574363226,187.11165300934692,9.470222880534982,52.33731334382913,0.08686111111111113,1077.1332767614315,559.4426370828786,0.1,0.0,0.0,0.0,0.0
459,138.0,10.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,329.60720031483663,148.67884314796842,9.692741067192442,52.33731334382913,0.08686111111111113,1407.699432685604,542.3828777009898,0.1,0.0,0.0,0.0,0.0
460,141.0,1.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,280.1482309336443,42.07712938997288,15.421187868543583,51.96435880921724,0.17372222222222225,43.960031409086255,424.9357730929932,0.1,0.0,0.0,0.0,0.0
461,141.0,2.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,347.2780968966524,156.64981119315146,9.692741067192442,51.96435880921724,0.17372222222222225,208.78860533815427,571.4611009025672,0.1,0.0,0.0,0.0,0.0
462,141.0,3.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,356.67658627059103,96.53356269042229,10.10256515103653,51.96435880921724,0.17372222222222225,558.7270759660696,554.2635301176987,0.1,0.0,0.0,0.0,0.0
463,141.0,4.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,359.67030711120015,69.53128944074136,10.315852275757251,51.96435880921724,0.17372222222222225,911.2954505369916,549.4943062168194,0.1,0.0,0.0,0.0,0.0
464,141.0,5.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,361.01020337210144,54.281358083912835,10.443961908450106,51.96435880921724,0.17372222222222225,1265.8609529116743,547.6023865378511,0.1,0.0,0.0,0.0,0.0
465,141.0,6.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,148.47494209018816,602.7651806395752,8.777924409452769,51.96435880921724,0.17372222222222225,128.46324121879806,931.1734589727764,0.1,0.0,0.0,0.0,0.0
466,141.0,7.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,280.1834594842306,379.1545140899882,8.884379654268827,51.96435880921724,0.17372222222222225,433.1372217727183,707.1683407630568,0.025,0.0,0.0,0.0,0.0
467,141.0,8.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,322.1624954361326,261.5772493636008,9.188089160066589,51.96435880921724,0.17372222222222225,739.1708132797688,622.475296227162,0.05,0.0,0.0,0.0,0.0
468,141.0,9.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,339.0137285238973,196.6139090410837,9.470222880534982,51.96435880921724,0.17372222222222225,1058.1928310003616,587.8533057244836,0.1,0.0,0.0,0.0,0.0
469,141.0,10.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,347.2780968966524,156.64981119315132,9.692741067192442,51.96435880921724,0.17372222222222225,1388.3139505512192,571.4611009025671,0.1,0.0,0.0,0.0,0.0
470,144.0,1.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,280.1482309336443,42.07712938997288,12.045010538798897,51.777881541911285,0.08686111111111113,213.70008130760655,424.9357730929932,0.1,0.0,0.0,0.0,0.0
471,144.0,2.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,356.1135451875603,160.63529521574293,9.692741067192442,51.777881541911285,0.08686111111111113,199.0958642709618,586.0002125033559,0.1,0.0,0.0,0.0,0.0
472,144.0,3.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,366.42830613356693,99.17283955065852,10.10256515103653,51.777881541911285,0.08686111111111113,548.6245108150331,569.4173778442536,0.1,0.0,0.0,0.0,0.0
473,144.0,4.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,369.79863523259667,71.4892929240311,10.315852275757251,51.777881541911285,0.08686111111111113,900.9795982612343,564.9680846304553,0.1,0.0,0.0,0.0,0.0
474,144.0,5.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,371.3380714711189,55.83425243783876,10.443961908450106,51.777881541911285,0.08686111111111113,1255.416991003224,563.2683294005262,0.1,0.0,0.0,0.0,0.0
475,144.0,6.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,150.57439274431755,611.2883410797489,8.777924409452769,51.777881541911285,0.08686111111111113,119.68531680934534,944.3403455869554,0.1,0.0,0.0,0.0,0.0
476,144.0,7.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,285.4635096860362,386.2996713106236,8.884379654268827,51.777881541911285,0.08686111111111113,424.25284211844945,720.4949102444599,0.025,0.0,0.0,0.0,0.0
477,144.0,8.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,329.2954477397125,267.36879266812576,9.188089160066589,51.777881541911285,0.08686111111111113,729.9827241197021,636.2574299672618,0.05,0.0,0.0,0.0,0.0
478,144.0,9.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,347.2059140676847,201.3650370569521,9.470222880534982,51.777881541911285,0.08686111111111113,1048.7226081198264,602.0586400452861,0.1,0.0,0.0,0.0,0.0
479,144.0,10.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,356.1135451875603,160.63529521574276,9.692741067192442,51.777881541911285,0.08686111111111113,1378.6212094840268,586.0002125033558,0.1,0.0,0.0,0.0,0.0
480,147.0,1.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,257.99034367912566,51.53002037290217,12.045010538798897,51.40492700729939,0.17372222222222225,189.61006023000877,394.6293336416294,0.1,0.0,0.0,0.0,0.0
481,147.0,2.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,373.7844417693761,168.60626326092583,9.692741067192442,51.40492700729939,0.17372222222222225,179.7103821365769,615.0784357049332,0.1,0.0,0.0,0.0,0.0
482,147.0,3.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,385.9317458595188,104.45139327113098,10.10256515103653,51.40492700729939,0.17372222222222225,528.4193805129601,599.7250732973631,0.1,0.0,0.0,0.0,0.0
483,147.0,4.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,390.0552914753897,75.40529989061059,10.315852275757251,51.40492700729939,0.17372222222222225,880.3478937097198,595.915641457727,0.1,0.0,0.0,0.0,0.0
484,147.0,5.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,391.99380766915374,58.9400411456906,10.443961908450106,51.40492700729939,0.17372222222222225,1234.5290671863238,594.6002151258766,0.1,0.0,0.0,0.0,0.0
485,147.0,6.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,154.77329405257632,628.3346619600964,8.777924409452769,51.40492700729939,0.17372222222222225,102.12946799043978,970.6741188153138,0.1,0.0,0.0,0.0,0.0
486,147.0,7.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,296.0236100896475,400.5899857518944,8.884379654268827,51.40492700729939,0.17372222222222225,406.4840828099118,747.1480492072666,0.025,0.0,0.0,0.0,0.0
487,147.0,8.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,343.56135234687224,278.95187927717564,9.188089160066589,51.40492700729939,0.17372222222222225,711.606545799569,663.8216974474616,0.05,0.0,0.0,0.0,0.0
488,147.0,9.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,363.59028515525944,210.86729308868888,9.470222880534982,51.40492700729939,0.17372222222222225,1029.7821623587565,630.469308686891,0.1,0.0,0.0,0.0,0.0
489,147.0,10.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,373.7844417693761,168.60626326092566,9.692741067192442,51.40492700729939,0.17372222222222225,1359.2357273496418,615.0784357049331,0.1,0.0,0.0,0.0,0.0
490,150.0,1.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,246.91140005186634,56.25646586436682,12.045010538798897,51.218449739993446,0.08686111111111113,177.56504969120988,379.85861344850827,0.1,0.0,0.0,0.0,0.0
491,150.0,2.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,382.619890060284,172.5917472835173,9.692741067192442,51.218449739993446,0.08686111111111113,170.01764106938447,629.6175473057218,0.1,0.0,0.0,0.0,0.0
492,150.0,3.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,395.6834657224947,107.09067013136722,10.10256515103653,51.218449739993446,0.08686111111111113,518.3168153619235,614.8789210239178,0.1,0.0,0.0,0.0,0.0
493,150.0,4.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,400.18361959678623,77.36330337390034,10.315852275757251,51.218449739993446,0.08686111111111113,870.0320414339626,611.389419871363,0.1,0.0,0.0,0.0,0.0
494,150.0,5.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,402.3216757681712,60.49293549961652,10.443961908450106,51.218449739993446,0.08686111111111113,1224.0851052778737,610.2661579885518,0.1,0.0,0.0,0.0,0.0
495,150.0,6.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,156.8727447067057,636.85782240027,8.777924409452769,51.218449739993446,0.08686111111111113,93.35154358098706,983.8410054294931,0.1,0.0,0.0,0.0,0.0
496,150.0,7.0,0.6,-9.200000000000001,0.6,4.237310781993901,-109.75493767097166,301.3036602914531,407.7351429725298,8.884379654268827,51.218449739993446,0.08686111111111113,397.599703155643,760.4746186886697,0.025,0.0,0.0,0.0,0.0
