sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
108.16602165810245,104.32227993645847,108.16602165810245,queue,6,163,0,jpg,2400,28,53.0,RECEIVED,3.8437417216439798,,0.0552966916809407,0,0.0552966916809407,4
108.19002548749813,104.32227993645847,108.19002548749813,queue,6,164,0,jpg,2400,29,53.0,RECEIVED,3.8677455510396612,,0.055169864406443135,0,0.055169864406443135,4
108.21402931872015,104.32227993645847,108.21402931872015,queue,6,165,0,jpg,2400,30,53.0,RECEIVED,3.891749382261679,,0.05504361757713777,0,0.05504361757713777,4
108.23803315176866,104.32227993645847,108.23803315176866,queue,6,166,0,jpg,2400,31,53.0,RECEIVED,3.9157532153101897,,0.054917947217372615,0,0.054917947217372615,4
108.26203698664384,104.32227993645847,108.26203698664384,queue,6,167,0,jpg,2400,32,53.0,RECEIVED,3.9397570501853636,,0.05479284938772029,0,0.05479284938772029,4
108.28604082334584,104.32227993645847,108.28604082334584,queue,6,168,0,jpg,2400,33,53.0,RECEIVED,3.9637608868873713,,0.054668320184566375,0,0.054668320184566375,4
108.31004466187485,104.32227993645847,108.31004466187485,queue,6,169,0,jpg,2400,34,53.0,RECEIVED,3.9877647254163833,,0.05454435573970342,0,0.05454435573970342,4
108.33404850223104,104.32227993645847,108.33404850223104,queue,6,170,0,jpg,2400,35,53.0,RECEIVED,4.01176856577257,,0.05442095221993033,0,0.05442095221993033,4
108.35805234441457,104.32227993645847,108.35805234441457,queue,6,171,0,jpg,2400,36,53.0,RECEIVED,4.035772407956102,,0.05429810582665735,0,0.05429810582665735,4
108.38205618842561,104.32227993645847,108.38205618842561,queue,6,172,0,jpg,2400,37,53.0,RECEIVED,4.059776251967136,,0.05417581279551623,0,0.05417581279551623,4
108.40606003426431,104.32227993645847,108.40606003426431,queue,6,173,0,jpg,2400,38,53.0,RECEIVED,4.0837800978058425,,0.05405406939597575,0,0.05405406939597575,4
108.43006388193086,104.32227993645847,108.43006388193086,queue,6,174,0,jpg,2400,39,53.0,RECEIVED,4.1077839454723915,,0.05393287193096235,0,0.05393287193096235,4
108.45406773142543,104.32227993645847,108.45406773142543,queue,6,175,0,jpg,2400,40,53.0,RECEIVED,4.131787794966954,,0.053812216736485924,0,0.053812216736485924,4
108.47807158274816,104.32227993645847,108.47807158274816,queue,6,176,0,jpg,2400,41,53.0,RECEIVED,4.155791646289686,,0.053692100181270554,0,0.053692100181270554,4
108.50207543589923,104.32227993645847,108.50207543589923,queue,6,177,0,jpg,2400,42,53.0,RECEIVED,4.179795499440758,,0.05357251866639021,0,0.05357251866639021,4
108.52607929087881,104.32227993645847,108.52607929087881,queue,6,178,0,jpg,2400,43,53.0,RECEIVED,4.20379935442034,,0.05345346862490935,0,0.05345346862490935,4
108.55008314768706,104.32227993645847,108.55008314768706,queue,6,179,0,jpg,2400,44,53.0,RECEIVED,4.22780321122859,,0.053334946521528176,0,0.053334946521528176,4
108.57408700632415,104.32227993645847,108.57408700632415,queue,6,180,0,jpg,2400,45,53.0,RECEIVED,4.251807069865677,,0.05321694885223276,0,0.05321694885223276,4
108.59809086679024,104.32227993645847,108.59809086679024,queue,6,181,0,jpg,2400,46,53.0,RECEIVED,4.275810930331772,,0.05309947214394968,0,0.05309947214394968,4
108.6220947290855,104.32227993645847,108.6220947290855,queue,6,182,0,jpg,2400,47,53.0,RECEIVED,4.299814792627032,,0.0529825129542053,0,0.0529825129542053,4
108.6460985932101,104.32227993645847,108.6460985932101,queue,6,183,0,jpg,2400,48,53.0,RECEIVED,4.323818656751627,,0.052866067870789464,0,0.052866067870789464,4
108.6701024591642,104.32227993645847,108.6701024591642,queue,6,184,0,jpg,2400,49,53.0,RECEIVED,4.3478225227057266,,0.0527501335114237,0,0.0527501335114237,4
108.69410632694796,104.32227993645847,108.69410632694796,queue,6,185,0,jpg,2400,50,53.0,RECEIVED,4.371826390489488,,0.05263470652343371,0,0.05263470652343371,4
108.71811019656154,104.32227993645847,108.71811019656154,queue,6,186,0,jpg,2400,51,53.0,RECEIVED,4.395830260103068,,0.05251978358342622,0,0.05251978358342622,4
108.74211406800511,104.32227993645847,108.74211406800511,queue,6,187,0,jpg,2400,52,53.0,RECEIVED,4.4198341315466365,,0.05240536139696995,0,0.05240536139696995,4
108.75491794127883,104.32227993645847,108.75491794127883,queue,6,189,1,json,1280,1,1,RECEIVED,4.432638004820362,4.432638004820362,0.06192760627397732,0,0.06192760627397732,4
108.75864142557526,104.33075379412841,108.75864142557526,queue,6,247,0,jpg,260,59,59.0,RECEIVED,4.4278876314468505,,0.061793273071647656,0,0.061793273071647656,4
108.78264530174106,104.33075379412841,108.78264530174106,queue,6,189,0,jpg,2400,1,59.0,RECEIVED,4.451891507612643,,0.0616595213983324,0,0.0616595213983324,4
108.80664917810542,104.33075379412841,108.80664917810542,queue,6,190,0,jpg,2400,2,59.0,RECEIVED,4.475895383977004,,0.061526347486024986,0,0.061526347486024986,4
108.83065305630038,104.33075379412841,108.83065305630038,queue,6,191,0,jpg,2400,3,59.0,RECEIVED,4.499899262171965,,0.06139374759920166,0,0.06139374759920166,4
108.8546569363261,104.33075379412841,108.8546569363261,queue,6,192,0,jpg,2400,4,59.0,RECEIVED,4.523903142197682,,0.06126171803447219,0,0.06126171803447219,4
108.87866081818272,104.33075379412841,108.87866081818272,queue,6,193,0,jpg,2400,5,59.0,RECEIVED,4.547907024054311,,0.06113025512023513,0,0.06113025512023513,4
108.90266470187044,104.33075379412841,108.90266470187044,queue,6,194,0,jpg,2400,6,59.0,RECEIVED,4.571910907742023,,0.060999355216337404,0,0.060999355216337404,4
108.92666858738939,104.33075379412841,108.92666858738939,queue,6,195,0,jpg,2400,7,59.0,RECEIVED,4.595914793260974,,0.060869014713738394,0,0.060869014713738394,4
108.95067247473975,104.33075379412841,108.95067247473975,queue,6,196,0,jpg,2400,8,59.0,RECEIVED,4.619918680611335,,0.060739230034178186,0,0.060739230034178186,4
108.97467636392167,104.33075379412841,108.97467636392167,queue,6,197,0,jpg,2400,9,59.0,RECEIVED,4.643922569793261,,0.06060999762985014,0,0.06060999762985014,4
108.99868025493534,104.33075379412841,108.99868025493534,queue,6,198,0,jpg,2400,10,59.0,RECEIVED,4.667926460806925,,0.06048131398307764,0,0.06048131398307764,4
109.02268414778088,104.33075379412841,109.02268414778088,queue,6,199,0,jpg,2400,11,59.0,RECEIVED,4.691930353652467,,0.06035317560599485,0,0.06035317560599485,4
109.04668804245847,104.33075379412841,109.04668804245847,queue,6,200,0,jpg,2400,12,59.0,RECEIVED,4.715934248330058,,0.060225579040231646,0,0.060225579040231646,4
109.07069193896828,104.33075379412841,109.07069193896828,queue,6,201,0,jpg,2400,13,59.0,RECEIVED,4.7399381448398685,,0.060098520856602465,0,0.060098520856602465,4
109.09469583731047,104.33075379412841,109.09469583731047,queue,6,202,0,jpg,2400,14,59.0,RECEIVED,4.763942043182055,,0.05997199765479909,0,0.05997199765479909,4
109.11869973748519,104.33075379412841,109.11869973748519,queue,6,203,0,jpg,2400,15,59.0,RECEIVED,4.787945943356775,,0.05984600606308733,0,0.05984600606308733,4
109.1427036394926,104.33075379412841,109.1427036394926,queue,6,204,0,jpg,2400,16,59.0,RECEIVED,4.8119498453641825,,0.05972054273800748,0,0.05972054273800748,4
109.16670754333285,104.33075379412841,109.16670754333285,queue,6,205,0,jpg,2400,17,59.0,RECEIVED,4.835953749204435,,0.0595956043640786,0,0.0595956043640786,4
109.19071144900612,104.33075379412841,109.19071144900612,queue,6,206,0,jpg,2400,18,59.0,RECEIVED,4.859957654877704,,0.059471187653506404,0,0.059471187653506404,4
109.21471535651256,104.33075379412841,109.21471535651256,queue,6,207,0,jpg,2400,19,59.0,RECEIVED,4.883961562384144,,0.059347289345894935,0,0.059347289345894935,4
109.23871926585232,104.33075379412841,109.23871926585232,queue,6,208,0,jpg,2400,20,59.0,RECEIVED,4.907965471723912,,0.05922390620796168,0,0.05922390620796168,4
109.26272317702559,104.33075379412841,109.26272317702559,queue,6,209,0,jpg,2400,21,59.0,RECEIVED,4.931969382897179,,0.059101035033256366,0,0.059101035033256366,4
109.2867270900325,104.33075379412841,109.2867270900325,queue,6,210,0,jpg,2400,22,59.0,RECEIVED,4.955973295904087,,0.05897867264188317,0,0.05897867264188317,4
109.31073100487322,104.33075379412841,109.31073100487322,queue,6,211,0,jpg,2400,23,59.0,RECEIVED,4.979977210744806,,0.05885681588022638,0,0.05885681588022638,4
109.3347349215479,104.33075379412841,109.3347349215479,queue,6,212,0,jpg,2400,24,59.0,RECEIVED,5.003981127419493,,0.058735461620679524,0,0.058735461620679524,4
109.3587388400567,104.33075379412841,109.3587388400567,queue,6,213,0,jpg,2400,25,59.0,RECEIVED,5.02798504592829,,0.05861460676137771,0,0.05861460676137771,4
109.3827427603998,104.33075379412841,109.3827427603998,queue,6,214,0,jpg,2400,26,59.0,RECEIVED,5.051988966271381,,0.0584942482259334,0,0.0584942482259334,4
109.40674668257732,104.33075379412841,109.40674668257732,queue,6,215,0,jpg,2400,27,59.0,RECEIVED,5.0759928884489085,5.0759928884489085,0.06877600773458704,0,0.06877600773458704,4
109.43075060658944,104.33075379412841,109.43075060658944,queue,6,216,0,jpg,2400,28,59.0,RECEIVED,5.099996812461029,,0.06863536150200099,0,0.06863536150200099,4
109.45475453243631,104.33075379412841,109.45475453243631,queue,6,217,0,jpg,2400,29,59.0,RECEIVED,5.124000738307899,,0.06849528933567037,0,0.06849528933567037,4
109.4787584601181,104.33075379412841,109.4787584601181,queue,6,218,0,jpg,2400,30,59.0,RECEIVED,5.1480046659896885,,0.06835578772806208,0,0.06835578772806208,4
109.50276238963495,104.33075379412841,109.50276238963495,queue,6,219,0,jpg,2400,31,59.0,RECEIVED,5.17200859550654,,0.06821685320015951,0,0.06821685320015951,4
109.52676632098702,104.33075379412841,109.52676632098702,queue,6,220,0,jpg,2400,32,59.0,RECEIVED,5.19601252685861,,0.06807848230117339,0,0.06807848230117339,4
109.55077025417448,104.33075379412841,109.55077025417448,queue,6,221,0,jpg,2400,33,59.0,RECEIVED,5.220016460046068,,0.06794067160825604,0,0.06794067160825604,4
109.57477418919747,104.33075379412841,109.57477418919747,queue,6,222,0,jpg,2400,34,59.0,RECEIVED,5.244020395069057,,0.06780341772621916,0,0.06780341772621916,4
109.59877812605615,104.33075379412841,109.59877812605615,queue,6,223,0,jpg,2400,35,59.0,RECEIVED,5.268024331927734,,0.067666717287255,0,0.067666717287255,4
109.62278206475068,104.33075379412841,109.62278206475068,queue,6,224,0,jpg,2400,36,59.0,RECEIVED,5.292028270622268,,0.06753056695066093,0,0.06753056695066093,4
109.64678600528121,104.33075379412841,109.64678600528121,queue,6,225,0,jpg,2400,37,59.0,RECEIVED,5.316032211152802,,0.06739496340256723,0,0.06739496340256723,4
109.6707899476479,104.33075379412841,109.6707899476479,queue,6,226,0,jpg,2400,38,59.0,RECEIVED,5.340036153519492,,0.0672599033556683,0,0.0672599033556683,4
109.6947938918509,104.33075379412841,109.6947938918509,queue,6,227,0,jpg,2400,39,59.0,RECEIVED,5.364040097722494,,0.06712538354895696,0,0.06712538354895696,4
109.71879783789038,104.33075379412841,109.71879783789038,queue,6,228,0,jpg,2400,40,59.0,RECEIVED,5.388044043761965,,0.06699140074746204,0,0.06699140074746204,4
109.74280178576647,104.33075379412841,109.74280178576647,queue,6,229,0,jpg,2400,41,59.0,RECEIVED,5.412047991638062,,0.06685795174198901,0,0.06685795174198901,4
109.76680573547935,104.33075379412841,109.76680573547935,queue,6,230,0,jpg,2400,42,59.0,RECEIVED,5.436051941350939,,0.06672503334886377,0,0.06672503334886377,4
109.79080968702915,104.33075379412841,109.79080968702915,queue,6,231,0,jpg,2400,43,59.0,RECEIVED,5.460055892900741,,0.06659264240967952,0,0.06659264240967952,4
109.81481364041605,104.33075379412841,109.81481364041605,queue,6,232,0,jpg,2400,44,59.0,RECEIVED,5.484059846287636,,0.06646077579104649,0,0.06646077579104649,4
109.83881759564018,104.33075379412841,109.83881759564018,queue,6,233,0,jpg,2400,45,59.0,RECEIVED,5.508063801511767,,0.06632943038434483,0,0.06632943038434483,4
109.8628215527017,104.33075379412841,109.8628215527017,queue,6,234,0,jpg,2400,46,59.0,RECEIVED,5.532067758573291,,0.06619860310548024,0,0.06619860310548024,4
109.88682551160078,104.33075379412841,109.88682551160078,queue,6,235,0,jpg,2400,47,59.0,RECEIVED,5.5560717174723635,,0.06606829089464268,0,0.06606829089464268,4
109.91082947233754,104.33075379412841,109.91082947233754,queue,6,236,0,jpg,2400,48,59.0,RECEIVED,5.580075678209127,,0.06593849071606774,0,0.06593849071606774,4
109.93483343491216,104.33075379412841,109.93483343491216,queue,6,237,0,jpg,2400,49,59.0,RECEIVED,5.604079640783752,,0.06580919955780094,0,0.06580919955780094,4
109.95883739932479,104.33075379412841,109.95883739932479,queue,6,238,0,jpg,2400,50,59.0,RECEIVED,5.62808360519638,,0.06568041443146473,0,0.06568041443146473,4
109.98284136557558,104.33075379412841,109.98284136557558,queue,6,239,0,jpg,2400,51,59.0,RECEIVED,5.652087571447169,,0.06555213237202828,0,0.06555213237202828,4
110.00684533366467,104.33075379412841,110.00684533366467,queue,6,240,0,jpg,2400,52,59.0,RECEIVED,5.676091539536259,,0.06542435043757988,0,0.06542435043757988,4
110.03084930359222,104.33075379412841,110.03084930359222,queue,6,241,0,jpg,2400,53,59.0,RECEIVED,5.700095509463807,,0.0652970657091021,0,0.0652970657091021,4
110.05485327535838,104.33075379412841,110.05485327535838,queue,6,242,0,jpg,2400,54,59.0,RECEIVED,5.72409948122997,,0.06517027529024948,0,0.06517027529024948,4
110.07885724896332,104.33075379412841,110.07885724896332,queue,6,243,0,jpg,2400,55,59.0,RECEIVED,5.748103454834904,,0.06504397630712884,0,0.06504397630712884,4
110.10286122440716,104.33075379412841,110.10286122440716,queue,6,244,0,jpg,2400,56,59.0,RECEIVED,5.772107430278751,,0.06491816590808216,0,0.06491816590808216,4
110.12686520169008,104.33075379412841,110.12686520169008,queue,6,245,0,jpg,2400,57,59.0,RECEIVED,5.796111407561668,,0.06479284126347197,0,0.06479284126347197,4
110.15086918081221,104.33075379412841,110.15086918081221,queue,6,246,0,jpg,2400,58,59.0,RECEIVED,5.820115386683796,,0.06466799956546913,0,0.06466799956546913,4
110.16367316177372,104.33075379412841,110.16367316177372,queue,6,248,1,json,1280,1,1,RECEIVED,5.832919367645303,5.832919367645303,0.07576079065793036,0,0.07576079065793036,4
110.23682304941626,104.31771799867009,110.23682304941626,queue,9,106,0,jpg,2400,15,54.0,RECEIVED,5.919105050746168,,0.0756153764724065,0,0.0756153764724065,4
110.26082607762088,104.31771799867009,110.26082607762088,queue,9,107,0,jpg,2400,16,54.0,RECEIVED,5.943108078950786,,0.07547051942935591,0,0.07547051942935591,4
110.28482910746399,104.31771799867009,110.28482910746399,queue,9,108,0,jpg,2400,17,54.0,RECEIVED,5.967111108793901,,0.07532621633293267,0,0.07532621633293267,4
110.3088321389456,104.31771799867009,110.3088321389456,queue,9,109,0,jpg,2400,18,54.0,RECEIVED,5.9911141402755135,,0.07518246401168661,0,0.07518246401168661,4
110.33283517206571,104.31771799867009,110.33283517206571,queue,9,110,0,jpg,2400,19,54.0,RECEIVED,6.015117173395623,,0.07503925931833101,0,0.07503925931833101,4
110.35683820682432,104.31771799867009,110.35683820682432,queue,9,111,0,jpg,2400,20,54.0,RECEIVED,6.03912020815423,,0.0748965991295129,0,0.0748965991295129,4
110.38084124322143,104.31771799867009,110.38084124322143,queue,9,112,0,jpg,2400,21,54.0,RECEIVED,6.063123244551335,,0.07475448034558593,0,0.07475448034558593,4
110.40484428125703,104.31771799867009,110.40484428125703,queue,9,113,0,jpg,2400,22,54.0,RECEIVED,6.0871262825869366,,0.07461289989038596,0,0.07461289989038596,4
110.42884732093113,104.31771799867009,110.42884732093113,queue,9,114,0,jpg,2400,23,54.0,RECEIVED,6.111129322261036,,0.07447185471100905,0,0.07447185471100905,4
110.45285036224372,104.31771799867009,110.45285036224372,queue,9,115,0,jpg,2400,24,54.0,RECEIVED,6.135132363573632,,0.07433134177759204,0,0.07433134177759204,4
110.47685340519482,104.31771799867009,110.47685340519482,queue,9,116,0,jpg,2400,25,54.0,RECEIVED,6.159135406524726,,0.07419135808309564,0,0.07419135808309564,4
110.50085644978441,104.31771799867009,110.50085644978441,queue,9,117,0,jpg,2400,26,54.0,RECEIVED,6.183138451114317,,0.07405190064308982,0,0.07405190064308982,4
110.5248594960125,104.31771799867009,110.5248594960125,queue,9,118,0,jpg,2400,27,54.0,RECEIVED,6.2071414973424055,,0.07391296649554181,0,0.07391296649554181,4
110.5488625438791,104.31771799867009,110.5488625438791,queue,9,119,0,jpg,2400,28,54.0,RECEIVED,6.2311445452090055,,0.07377455270060633,0,0.07377455270060633,4
110.5728655933842,104.31771799867009,110.5728655933842,queue,9,120,0,jpg,2400,29,54.0,RECEIVED,6.255147594714103,,0.07363665634041829,0,0.07363665634041829,4
110.59686864452779,104.31771799867009,110.59686864452779,queue,9,121,0,jpg,2400,30,54.0,RECEIVED,6.2791506458576976,,0.07349927451888766,0,0.07349927451888766,4
110.62087169730988,104.31771799867009,110.62087169730988,queue,9,122,0,jpg,2400,31,54.0,RECEIVED,6.30315369863979,,0.0733624043614968,0,0.0733624043614968,4
110.64487475173047,104.31771799867009,110.64487475173047,queue,9,123,0,jpg,2400,32,54.0,RECEIVED,6.327156753060379,,0.07322604301509997,0,0.07322604301509997,4
110.66887780778956,104.31771799867009,110.66887780778956,queue,9,124,0,jpg,2400,33,54.0,RECEIVED,6.351159809119466,,0.07309018764772501,0,0.07309018764772501,4
110.69288086548714,104.31771799867009,110.69288086548714,queue,9,125,0,jpg,2400,34,54.0,RECEIVED,6.37516286681705,,0.07295483544837737,0,0.07295483544837737,4
110.71688392482322,104.31771799867009,110.71688392482322,queue,9,126,0,jpg,2400,35,54.0,RECEIVED,6.399165926153131,,0.07281998362684618,0,0.07281998362684618,4
110.7408869857978,104.31771799867009,110.7408869857978,queue,9,127,0,jpg,2400,36,54.0,RECEIVED,6.42316898712771,,0.07268562941351252,0,0.07268562941351252,4
110.76489004841088,104.31771799867009,110.76489004841088,queue,9,128,0,jpg,2400,37,54.0,RECEIVED,6.447172049740786,,0.07255177005915982,0,0.07255177005915982,4
110.78889311266246,104.31771799867009,110.78889311266246,queue,9,129,0,jpg,2400,38,54.0,RECEIVED,6.471175113992373,6.471175113992373,0.08431394532374294,0,0.08431394532374294,4
110.81289617855255,104.31771799867009,110.81289617855255,queue,9,130,0,jpg,2400,39,54.0,RECEIVED,6.495178179882458,,0.08415924083691038,0,0.08415924083691038,4
110.83689924608113,104.31771799867009,110.83689924608113,queue,9,131,0,jpg,2400,40,54.0,RECEIVED,6.519181247411041,,0.08400510303317978,0,0.08400510303317978,4
110.86090231524821,104.31771799867009,110.86090231524821,queue,9,132,0,jpg,2400,41,54.0,RECEIVED,6.54318431657812,,0.08385152880459992,0,0.08385152880459992,4
110.88490538605379,104.31771799867009,110.88490538605379,queue,9,133,0,jpg,2400,42,54.0,RECEIVED,6.567187387383697,,0.0836985150659054,0,0.0836985150659054,4
110.90890845849786,104.31771799867009,110.90890845849786,queue,9,134,0,jpg,2400,43,54.0,RECEIVED,6.5911904598277715,,0.08354605875430994,0,0.08354605875430994,4
