<<<<<<< HEAD
sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
72.0128,72,72.0128,queue,2,57,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.27920192411291117,0.849484637867902,0.20189087041406886,4
72.04518212073044,71.4622693747111,72.04518212073044,relay,9,17597,1,json,1280,1,1,RECEIVED,0.5829127460193462,0.5829127460193462,0.27962788599496785,0.8463849647068723,0.20189087041406886,4
72.064,72,72.064,relay,4,57,0,json,1280,1,1,RECEIVED,0.06399999999999295,0.06399999999999295,0.27932588615463877,0.8373920340780576,0.20189087041406886,4
72.11126662044944,72,72.11126662044944,queue,8,57,0,json,1280,1,1,RECEIVED,0.11126662044944169,0.11126662044944169,0.2790908382305755,0.8373920340780576,0.20174656428355195,4
72.22105901859577,72,72.22105901859577,queue,7,2831,0,json,1280,1,1,RECEIVED,0.22105901859576704,0.22105901859576704,0.2790097882031526,0.8373920340780576,0.20177726770853163,4
72.25601077100589,71.37104108545131,72.25601077100589,queue,1,10340,1,json,1280,1,1,RECEIVED,0.8849696855545801,0.8849696855545801,0.27985492055650185,0.8373920340780576,0.20286170011781107,4
72.3344456931935,72,72.3344456931935,queue,6,9125,0,json,1280,1,1,RECEIVED,0.33444569319350137,0.33444569319350137,0.2799309522732665,0.8373920340780576,0.2030702325949516,4
72.36751442810062,71.68119046712162,72.36751442810062,queue,1,10697,1,json,1280,1,1,RECEIVED,0.6863239609789957,0.6863239609789957,0.28049617203502686,0.8373920340780576,0.20383487457024282,4
72.42723420891528,72,72.42723420891528,queue,3,57,0,json,1280,1,1,RECEIVED,0.4272342089152801,0.4272342089152801,0.2806999748640272,0.8373920340780576,0.20418779610949248,4
72.51133657074313,71.58569181285331,72.51133657074313,relay,9,17833,1,json,1280,1,1,RECEIVED,0.9256447578898133,0.9256447578898133,0.2815944891261989,0.8383949059395548,0.20418779610949248,4
72.72569281528003,71.92283748087743,72.72569281528003,queue,1,10872,1,json,1280,1,1,RECEIVED,0.8028553344025937,0.8028553344025937,0.28231645705594466,0.8383949059395548,0.20513206667462358,4
72.86967438992478,71.71348122376924,72.86967438992478,relay,9,18189,1,json,1280,1,1,RECEIVED,1.1561931661555462,1.1561931661555462,0.28352513853464395,0.8419656729082738,0.20513206667462358,4
73.04464606499613,72.2304107710059,73.04464606499613,queue,1,11332,1,json,1280,1,1,RECEIVED,0.8142352939902366,0.8142352939902366,0.28425816361124007,0.8419656729082738,0.20609128435543556,4
73.10338093767405,71.93368612655297,73.10338093767405,relay,9,18543,1,json,1280,1,1,RECEIVED,1.1696948111210759,1.1696948111210759,0.28547945553883985,0.845607107777305,0.20609128435543556,4
73.36143508613266,72.34191442810062,73.36143508613266,queue,1,11435,1,json,1280,1,1,RECEIVED,1.019520658032036,1.019520658032036,0.2864905315753319,0.845607107777305,0.20737026135807174,4
73.61244432031152,72.70009281528003,73.61244432031152,queue,1,11807,1,json,1280,1,1,RECEIVED,0.912351505031495,0.912351505031495,0.28735141324446,0.845607107777305,0.2084769823057537,4
73.6988136655601,72,73.6988136655601,relay,10,1789,0,json,1280,1,1,RECEIVED,1.6988136655600954,1.6988136655600954,0.28929023501961887,0.8549830040166763,0.2084769823057537,4
73.84029848204709,73.01904606499613,73.84029848204709,queue,1,12103,1,json,1280,1,1,RECEIVED,0.8212524170509568,0.8212524170509568,0.2900199499469595,0.8549830040166763,0.2094374453696177,4
73.85507369545772,72.41859760291214,73.85507369545772,relay,9,20074,1,json,1280,1,1,RECEIVED,1.4364760925455755,1.4364760925455755,0.29159043781353294,0.8613035810659034,0.2094374453696177,4
74.08368127719008,72,74.08368127719008,queue,5,57,0,json,1280,1,1,RECEIVED,2.083681277190081,2.083681277190081,0.29404199846931484,0.8613035810659034,0.21237053430830383,4
74.1299134505063,72.85687438992478,74.1299134505063,relay,9,20556,1,json,1280,1,1,RECEIVED,1.2730390605815103,1.2730390605815103,0.29537942614979595,0.8657308442865014,0.21237053430830383,4
74.18158630906183,73.33583508613266,74.18158630906183,queue,1,12268,1,json,1280,1,1,RECEIVED,0.8457512229291666,0.8457512229291666,0.2961302744400816,0.8657308442865014,0.21336019163427392,4
74.3390998979514,73.58684432031153,74.3390998979514,queue,1,12394,1,json,1280,1,1,RECEIVED,0.7522555776398718,0.7522555776398718,0.2967516985588824,0.8657308442865014,0.21420090206485984,4
74.3556277398165,73.02771509894315,74.3556277398165,relay,9,21036,1,json,1280,1,1,RECEIVED,1.3279126408733504,1.3279126408733504,0.29815463861645314,0.8706476719097657,0.21420090206485984,4
74.55196205221961,73.81469848204709,74.55196205221961,queue,1,12613,1,json,1280,1,1,RECEIVED,0.7372635701725159,0.7372635701725159,0.29875125401258906,0.8706476719097657,0.21501564142328297,4
74.78780984851616,73.84227369545772,74.78780984851616,relay,9,22102,1,json,1280,1,1,RECEIVED,0.9455361530584412,0.9455361530584412,0.2996288454631262,0.8714359717113307,0.21501564142328297,4
74.87149342707052,74.1171134505063,74.87149342707052,relay,9,22562,1,json,1280,1,1,RECEIVED,0.7543799765642234,0.7543799765642234,0.30024503940770764,0.8702166384285484,0.21501564142328297,4
75.09480471469301,74.15598630906183,75.09480471469301,queue,1,12961,1,json,1280,1,1,RECEIVED,0.9388184056311815,0.9388184056311815,0.3011091440981318,0.8702166384285484,0.2161413066864368,4
75.39157559525427,74.3134998979514,75.39157559525427,queue,1,13084,1,json,1280,1,1,RECEIVED,1.0780756973028645,1.0780756973028645,0.3021590988997598,0.8702166384285484,0.21747971412528216,4
75.49211856964283,74.3428277398165,75.49211856964283,relay,9,23020,1,json,1280,1,1,RECEIVED,1.1492908298263274,1.1492908298263274,0.3033023266068132,0.873093691948113,0.21747971412528216,4
75.56956122825463,74.52636205221961,75.56956122825463,queue,1,13209,1,json,1280,1,1,RECEIVED,1.0431991760350172,1.0431991760350172,0.3042994921720803,0.873093691948113,0.21875989933754533,4
75.87127129369418,74.77500984851616,75.87127129369418,relay,9,23358,1,json,1280,1,1,RECEIVED,1.0962614451780155,1.0962614451780155,0.3053653898208097,0.8753709139198468,0.21875989933754533,4
75.92247129369417,75.85847129369418,75.92247129369417,relay,10,1853,1,json,1280,1,1,RECEIVED,0.06399999999999295,0.06399999999999295,0.3050409739742764,0.8671752481226765,0.21875989933754533,4
76.0128,76,76.0128,queue,2,58,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.3046487042105525,0.8671752481226765,0.2184410759639578,4
76.08345272633873,76,76.08345272633873,queue,3,58,0,json,1280,1,1,RECEIVED,0.08345272633873435,0.08345272633873435,0.30435219485683696,0.8671752481226765,0.21823243863841646,4
76.11758140337942,76,76.11758140337942,queue,8,58,0,json,1280,1,1,RECEIVED,0.11758140337941825,0.11758140337941825,0.3041021670235338,0.8671752481226765,0.21807711296672047,4
76.131695815155,76,76.131695815155,relay,4,58,0,json,1280,1,1,RECEIVED,0.13169581515499829,0.13169581515499829,0.3038716772483085,0.8598204537929998,0.21807711296672047,4
76.19839755167132,76,76.19839755167132,queue,6,9126,0,json,1280,1,1,RECEIVED,0.19839755167132012,0.19839755167132012,0.3037308573209694,0.8598204537929998,0.2180467900679602,4
76.28027512997276,75.04360471469302,76.28027512997276,queue,1,13543,1,json,1280,1,1,RECEIVED,1.2366704152797467,1.2366704152797467,0.30497477673158113,0.8598204537929998,0.21961390333751682,4
76.30444185610665,74.85869342707052,76.30444185610665,relay,9,23600,1,json,1280,1,1,RECEIVED,1.4457484290361293,1.4457484290361293,0.3064937829263941,0.8656217208746149,0.21961390333751682,4
76.38165741690403,75.34037559525427,76.38165741690403,queue,1,13653,1,json,1280,1,1,RECEIVED,1.0412818216497612,1.0412818216497612,0.3074708946800156,0.8656217208746149,0.22087606603845727,4
76.39905683137394,75.36410401705552,76.39905683137394,relay,9,24158,1,json,1280,1,1,RECEIVED,1.034952814318416,1.034952814318416,0.3084370061270786,0.8672818296338679,0.22087606603845727,4
76.45531315256629,76,76.45531315256629,queue,7,2832,0,json,1280,1,1,RECEIVED,0.45531315256629057,0.45531315256629057,0.30863180207726315,0.8672818296338679,0.22123563212208894,4
76.532486486834,76,76.532486486834,relay,10,1853,0,json,1280,1,1,RECEIVED,0.5324864868340029,0.5324864868340029,0.30892829834846414,0.8640313894125099,0.22123563212208894,4
76.7460494551339,76,76.7460494551339,queue,5,58,0,json,1280,1,1,RECEIVED,0.7460494551338996,0.7460494551338996,0.30950650093680465,0.8640313894125099,0.2220393286351239,4
76.85387180833838,76.63187408008693,76.85387180833838,relay,10,1911,1,json,1280,1,1,RECEIVED,0.22199772825145203,0.22199772825145203,0.309390901501289,0.8578579888244229,0.2220393286351239,4
76.91547849953099,76.6684370790407,76.91547849953099,relay,10,1975,1,json,1280,1,1,RECEIVED,0.24704142049029088,0.24704142049029088,0.3093086462492956,0.8520406881736216,0.2220393286351239,4
77.15119243801902,75.51836122825463,77.15119243801902,queue,1,13878,1,json,1280,1,1,RECEIVED,1.6328312097643902,1.6328312097643902,0.31105241774272785,0.8520406881736216,0.224196502765291,4
77.42066486742118,75.90967129369417,77.42066486742118,relay,9,24757,1,json,1280,1,1,RECEIVED,1.5109935737270064,1.5109935737270064,0.31263128768481246,0.8582572248297856,0.224196502765291,4
77.52319020862176,76.68307408008693,77.52319020862176,relay,10,2030,1,json,1280,1,1,RECEIVED,0.8401161285348309,0.8401161285348309,0.3133244346504498,0.858087681873758,0.224196502765291,4
77.62577263927511,76.69512611987017,77.62577263927511,relay,10,2090,1,json,1280,1,1,RECEIVED,0.9306465194049451,0.9306465194049451,0.3141345686199439,0.8587595229620097,0.224196502765291,4
77.78828155834051,76.22907512997277,77.78828155834051,queue,1,14618,1,json,1280,1,1,RECEIVED,1.5592064283677445,1.5592064283677445,0.31576637970742466,0.8587595229620097,0.22623468585781384,4
78.14057877740962,76.33045741690404,78.14057877740962,queue,1,14791,1,json,1280,1,1,RECEIVED,1.8101213605055761,1.8101213605055761,0.3177223417241762,0.8587595229620097,0.22864914725209395,4
78.19600993426764,76.29164185610665,78.19600993426764,relay,9,26184,1,json,1280,1,1,RECEIVED,1.904368078160985,1.904368078160985,0.31979638843847263,0.8683522620005324,0.22864914725209395,4
78.30002729358186,76.90267849953099,78.30002729358186,relay,10,2325,1,json,1280,1,1,RECEIVED,1.3973487940508704,1.3973487940508704,0.3212031148165567,0.8731613213828082,0.22864914725209395,4
78.36516810017395,76.38625683137394,78.36516810017395,relay,9,26538,1,json,1280,1,1,RECEIVED,1.9789112688000046,1.9789112688000046,0.32336440315291065,0.8831230326208009,0.22864914725209395,4
78.48579698237646,77.51039020862176,78.48579698237646,relay,10,2702,1,json,1280,1,1,RECEIVED,0.975406773754699,0.975406773754699,0.3242134166562984,0.8839469945952108,0.22864914725209395,4
78.54934576794989,77.09999243801903,78.54934576794989,queue,1,15764,1,json,1280,1,1,RECEIVED,1.449353329930858,1.449353329930858,0.32567653747980235,0.8839469945952108,0.2305071444860038,4
78.78337573057131,77.61297263927511,78.78337573057131,relay,10,2823,1,json,1280,1,1,RECEIVED,1.170403091296194,1.170403091296194,0.3267735849522912,0.8864820043005293,0.2305071444860038,4
79.07796059690791,77.40786486742118,79.07796059690791,relay,9,28397,1,json,1280,1,1,RECEIVED,1.6700957294867322,1.6700957294867322,0.32851589642380147,0.8933558089074257,0.2305071444860038,4
79.22236996996035,77.73708155834052,79.22236996996035,queue,1,16181,1,json,1280,1,1,RECEIVED,1.485288411619834,1.485288411619834,0.3300143064175787,0.8933558089074257,0.23241410689806127,4
79.3895756108332,78.18320993426764,79.3895756108332,relay,9,29355,1,json,1280,1,1,RECEIVED,1.206365676565568,1.206365676565568,0.33114800806071965,0.8960776338435835,0.23241410689806127,4
79.56369314010874,78.08937877740962,79.56369314010874,queue,1,16236,1,json,1280,1,1,RECEIVED,1.4743143626991184,1.4743143626991184,0.33262496717523954,0.8960776338435835,0.23429862928926165,4
79.58941637501532,78.28722729358186,79.58941637501532,relay,10,3225,1,json,1280,1,1,RECEIVED,1.302189081433454,1.302189081433454,0.3338760176452501,0.8995785945986686,0.23429862928926165,4
79.88270577750617,78.35236810017395,79.88270577750617,relay,9,29896,1,json,1280,1,1,RECEIVED,1.530337677332227,1.530337677332227,0.3354178496809292,0.9049696978698956,0.23429862928926165,4
80.0128,80,80.0128,queue,2,59,0,json,1280,1,1,RECEIVED,0.01279999999999859,0.01279999999999859,0.3350026400931802,0.9049696978698956,0.23396302530549004,4
80.05105586883731,80,80.05105586883731,queue,7,2833,0,json,1280,1,1,RECEIVED,0.051055868837309504,0.051055868837309504,0.3346376699501778,0.9049696978698956,0.23368631251204344,4
80.064,80,80.064,relay,5,59,0,json,1280,1,1,RECEIVED,0.06399999999999295,0.06399999999999295,0.33429025317232136,0.8978428360235404,0.23368631251204344,4
80.13505888451792,80,80.13505888451792,queue,6,9127,0,json,1280,1,1,RECEIVED,0.13505888451791748,0.13505888451791748,0.3340348283407131,0.8978428360235404,0.23353732848184086,4
80.22840622081038,78.4981457679499,80.22840622081038,queue,1,16833,1,json,1280,1,1,RECEIVED,1.7302604528604917,1.7302604528604917,0.33582256921717885,0.8978428360235404,0.23579482942358845,4
80.30112492886623,80,80.30112492886623,queue,8,59,0,json,1280,1,1,RECEIVED,0.3011249288662299,0.3011249288662299,0.33577819883309834,0.8978428360235404,0.2358932181275683,4
80.31669490483097,78.47299698237646,80.31669490483097,relay,10,3469,1,json,1280,1,1,RECEIVED,1.8436979224545098,1.8436979224545098,0.3377040222349137,0.9057911980943889,0.2358932181275683,4
80.41065766706538,80,80.41065766706538,queue,4,59,0,json,1280,1,1,RECEIVED,0.41065766706537943,0.41065766706537943,0.3377970753533199,0.9057911980943889,0.23615602181018155,4
80.43397938524768,78.77057573057131,80.43397938524768,relay,10,3642,1,json,1280,1,1,RECEIVED,1.6634036546763724,1.6634036546763724,0.3394857461550053,0.9121046352325721,0.23615602181018155,4
80.48833125615847,79.17116996996036,80.48833125615847,queue,1,17184,1,json,1280,1,1,RECEIVED,1.3171612861981146,1.3171612861981146,0.3407296081652383,0.9121046352325721,0.23777915283779108,4
80.58465914446953,79.51249314010875,80.58465914446953,queue,1,17366,1,json,1280,1,1,RECEIVED,1.0721660043607812,1.0721660043607812,0.34165900638149693,0.9121046352325721,0.23903010763767563,4
80.6425110453896,79.57661637501532,80.6425110453896,relay,10,4168,1,json,1280,1,1,RECEIVED,1.065894670374277,1.065894670374277,0.34257808717336596,0.9133756272585366,0.23903010763767563,4
80.69435471241277,80,80.69435471241277,queue,3,59,0,json,1280,1,1,RECEIVED,0.6943547124127747,0.6943547124127747,0.34302393840941087,0.9133756272585366,0.23971173129751858,4
80.99895017876983,80.21071646749826,80.99895017876983,relay,10,4809,1,json,1280,1,1,RECEIVED,0.7882337112715732,0.7882337112715732,0.34358749508391995,0.9123498738488075,0.23971173129751858,4
81.10182924555022,80.17720622081039,81.10182924555022,queue,1,18092,1,json,1280,1,1,RECEIVED,0.9246230247398302,0.9246230247398302,0.34432205327564674,0.9123498738488075,0.2407355149947418,4
81.16148879285734,79.3767756108332,81.16148879285734,relay,9,31219,1,json,1280,1,1,RECEIVED,1.7847131820241344,1.7847131820241344,0.3461407289432585,0.919442258468119,0.2407355149947418,4
81.44159610807765,80.36155108111981,81.44159610807765,relay,10,5160,1,json,1280,1,1,RECEIVED,1.0800450269578334,1.0800450269578334,0.34706620725096915,0.9207374420849715,0.2407355149947418,4
81.61695960107983,80.43713125615848,81.61695960107983,queue,1,18759,1,json,1280,1,1,RECEIVED,1.1798283449213471,1.1798283449213471,0.348115026064156,0.9207374420849715,0.24213714608418452,4
81.66206678438677,80.42806885895743,81.66206678438677,relay,10,5339,1,json,1280,1,1,RECEIVED,1.2339979254293354,1.2339979254293354,0.34922934417656504,0.9232435259517265,0.24213714608418452,4
81.97268008857188,80.53345914446953,81.97268008857188,queue,1,18932,1,json,1280,1,1,RECEIVED,1.4392209441023454,1.4392209441023454,0.3505986803573763,0.9232435259517265,0.24392117558942766,4
82.16699876310915,81.05062924555023,82.16699876310915,queue,1,19613,1,json,1280,1,1,RECEIVED,1.1163695175589226,1.1163695175589226,0.3515594969661612,0.9232435259517265,0.24521946181259655,4
82.2368102712535,79.86990577750618,82.2368102712535,relay,9,31812,1,json,1280,1,1,RECEIVED,2.3669044937473274,2.3669044937473274,0.3540849919495962,0.934701152680263,0.24521946181259655,4
82.39556455580475,80.98615017876983,82.39556455580475,relay,10,6217,1,json,1280,1,1,RECEIVED,1.4094143770349206,1.4094143770349206,0.355405804696887,0.9384390520846304,0.24521946181259655,4
82.47586554951661,81.42879610807765,82.47586554951661,relay,10,6508,1,json,1280,1,1,RECEIVED,1.047069441438964,1.047069441438964,0.3562703842428146,0.9392877270014611,0.24521946181259655,4
82.77043306432815,81.56575960107983,82.77043306432815,queue,1,19912,1,json,1280,1,1,RECEIVED,1.2046734632483123,1.2046734632483123,0.35732956411672906,0.9392877270014611,0.24664509925900918,4
82.80194866692398,80.55427766093906,82.80194866692398,relay,9,34603,1,json,1280,1,1,RECEIVED,2.2476710059849125,2.2476710059849125,0.3596865983335223,0.9494302330400926,0.24664509925900918,4
82.96894051231943,81.92148008857188,82.96894051231943,queue,1,20147,1,json,1280,1,1,RECEIVED,1.0474604237475518,1.0474604237475518,0.3605431037200902,0.9494302330400926,0.2478332525594373,4
83.17886681538445,81.64926678438677,83.17886681538445,relay,10,6736,1,json,1280,1,1,RECEIVED,1.5296000309976847,1.5296000309976847,0.36199715462466436,0.9538930776397663,0.2478332525594373,4
83.25339139847352,82.38276455580475,83.25339139847352,relay,10,7079,1,json,1280,1,1,RECEIVED,0.87062684266877,0.87062684266877,0.3626289927464583,0.9532574575254839,0.2478332525594373,4
83.51887176818397,82.11579876310915,83.51887176818397,queue,1,20199,1,json,1280,1,1,RECEIVED,1.4030730050748161,1.4030730050748161,0.3639198662108855,0.9532574575254839,0.24954471885946009,4
83.58556236221546,81.14868879285734,83.58556236221546,relay,9,36008,1,json,1280,1,1,RECEIVED,2.436873569358113,2.436873569358113,0.3664885820759998,0.9644969735242159,0.24954471885946009,4
83.67411924620436,82.2240102712535,83.67411924620436,relay,9,37200,1,json,1280,1,1,RECEIVED,1.450108974950851,1.450108974950851,0.36782969642361724,0.9681481915800553,0.24954471885946009,4
